,state,date,h,mae
3362,MT,2020-07-11,2,25.1212158203125
3363,MT,2020-07-11,3,37.84214782714844
3364,MT,2020-07-18,0,8.68673324584961
3365,MT,2020-07-18,1,5.569440841674805
3366,MT,2020-07-18,2,9.186809539794922
3367,MT,2020-07-18,3,18.39371681213379
3368,MT,2020-07-25,0,0.7353172302246094
3369,MT,2020-07-25,1,1.7122993469238281
3370,MT,2020-07-25,2,8.7785005569458
3371,MT,2020-07-25,3,8.455493927001953
3372,MT,2020-08-01,0,8.716413497924805
3373,MT,2020-08-01,1,15.908979415893555
3374,MT,2020-08-01,2,15.081108093261719
3375,MT,2020-08-01,3,9.61585807800293
3376,MT,2020-08-08,0,13.084266662597656
3377,MT,2020-08-08,1,12.558845520019531
3378,MT,2020-08-08,2,7.15739631652832
3379,MT,2020-08-08,3,9.736364364624023
3380,MT,2020-08-15,0,4.218356132507324
3381,MT,2020-08-15,1,3.012234687805176
3382,MT,2020-08-15,2,1.7551345825195312
3383,MT,2020-08-15,3,7.054340362548828
3384,MT,2020-08-22,0,2.656675338745117
3385,MT,2020-08-22,1,0.9628982543945312
3386,MT,2020-08-22,2,6.031558990478516
3387,MT,2020-08-22,3,12.068613052368164
3388,MT,2020-08-29,0,6.968082427978516
3389,MT,2020-08-29,1,5.369222640991211
3390,MT,2020-08-29,2,2.9637603759765625
3391,MT,2020-08-29,3,13.539302825927734
3392,MT,2020-09-05,0,5.427511215209961
3393,MT,2020-09-05,1,4.547817230224609
3394,MT,2020-09-05,2,17.337059020996094
3395,MT,2020-09-05,3,20.903900146484375
3396,MT,2020-09-12,0,2.4792137145996094
3397,MT,2020-09-12,1,14.034343719482422
3398,MT,2020-09-12,2,16.79384994506836
3399,MT,2020-09-12,3,10.586051940917969
3400,MT,2020-09-19,0,18.409751892089844
3401,MT,2020-09-19,1,25.63564682006836
3402,MT,2020-09-19,2,23.88589859008789
3403,MT,2020-09-19,3,22.397628784179688
3404,MT,2020-09-26,0,6.857704162597656
3405,MT,2020-09-26,1,2.1084632873535156
3406,MT,2020-09-26,2,0.12834930419921875
3407,MT,2020-09-26,3,20.277034759521484
3408,MT,2020-10-03,0,0.760772705078125
3409,MT,2020-10-03,1,2.844257354736328
3410,MT,2020-10-03,2,22.49382781982422
3411,MT,2020-10-03,3,42.76537322998047
3412,MT,2020-10-10,0,7.574420928955078
3413,MT,2020-10-10,1,4.982574462890625
3414,MT,2020-10-10,2,17.461837768554688
3415,MT,2020-10-10,3,5.210235595703125
3416,MT,2020-10-17,0,0.7146682739257812
3417,MT,2020-10-17,1,11.584335327148438
3418,MT,2020-10-17,2,12.497390747070312
3419,MT,2020-10-17,3,23.609527587890625
3420,MT,2020-10-24,0,22.041004180908203
3421,MT,2020-10-24,1,0.236663818359375
3422,MT,2020-10-24,2,12.300384521484375
3423,MT,2020-10-24,3,5.472015380859375
3424,MT,2020-10-31,0,24.716026306152344
3425,MT,2020-10-31,1,45.462860107421875
3426,MT,2020-10-31,2,48.363983154296875
3427,MT,2020-10-31,3,79.40229797363281
3428,MT,2020-11-07,0,11.479133605957031
3429,MT,2020-11-07,1,0.27812957763671875
3430,MT,2020-11-07,2,18.097274780273438
3431,MT,2020-11-07,3,24.42779541015625
3432,MT,2020-11-14,0,30.30786895751953
3433,MT,2020-11-14,1,12.546260833740234
3434,MT,2020-11-14,2,4.8861236572265625
3435,MT,2020-11-14,3,18.193866729736328
3436,MT,2020-11-21,0,7.346282958984375
3437,MT,2020-11-21,1,3.9836959838867188
3438,MT,2020-11-21,2,5.911979675292969
3439,MT,2020-11-21,3,37.58959197998047
3440,MT,2020-11-28,0,5.81146240234375
3441,MT,2020-11-28,1,26.355690002441406
3442,MT,2020-11-28,2,2.5763320922851562
3443,MT,2020-11-28,3,8.59720230102539
3444,MT,2020-12-05,0,20.366920471191406
3445,MT,2020-12-05,1,8.049823760986328
3446,MT,2020-12-05,2,4.376262664794922
3447,MT,2020-12-05,3,5.234039306640625
3448,MT,2020-12-12,0,23.243698120117188
3449,MT,2020-12-12,1,14.320838928222656
3450,MT,2020-12-12,2,17.087112426757812
3451,MT,2020-12-12,3,14.07977294921875
3452,MT,2020-12-19,0,12.030250549316406
3453,MT,2020-12-19,1,15.74947738647461
3454,MT,2020-12-19,2,51.508392333984375
3455,MT,2020-12-19,3,5.436344146728516
3456,NE,2020-05-16,0,6.952169418334961
3457,NE,2020-05-16,1,10.763008117675781
3458,NE,2020-05-16,2,19.652748107910156
3459,NE,2020-05-16,3,11.209938049316406
3460,NE,2020-05-23,0,3.973203659057617
3461,NE,2020-05-23,1,1.4009380340576172
3462,NE,2020-05-23,2,14.627439498901367
3463,NE,2020-05-23,3,16.482946395874023
3464,NE,2020-05-30,0,2.2023887634277344
3465,NE,2020-05-30,1,8.431482315063477
3466,NE,2020-05-30,2,7.973529815673828
3467,NE,2020-05-30,3,0.8882007598876953
3468,NE,2020-06-06,0,15.884605407714844
3469,NE,2020-06-06,1,17.172966957092285
3470,NE,2020-06-06,2,11.031643867492676
3471,NE,2020-06-06,3,4.936530113220215
3472,NE,2020-06-13,0,11.358726501464844
3473,NE,2020-06-13,1,4.894683837890625
3474,NE,2020-06-13,2,1.0490150451660156
3475,NE,2020-06-13,3,13.406320571899414
3476,NE,2020-06-20,0,1.4031238555908203
3477,NE,2020-06-20,1,7.11699104309082
3478,NE,2020-06-20,2,19.540401458740234
3479,NE,2020-06-20,3,4.645778656005859
3480,NE,2020-06-27,0,3.6932315826416016
3481,NE,2020-06-27,1,15.304506301879883
3482,NE,2020-06-27,2,1.3913612365722656
3483,NE,2020-06-27,3,1.5065841674804688
3484,NE,2020-07-04,0,14.707942962646484
3485,NE,2020-07-04,1,0.3853416442871094
3486,NE,2020-07-04,2,0.4192962646484375
3487,NE,2020-07-04,3,2.3323974609375
3488,NE,2020-07-11,0,6.9702253341674805
3489,NE,2020-07-11,1,7.417485237121582
3490,NE,2020-07-11,2,5.42343807220459
3491,NE,2020-07-11,3,6.273691177368164
3492,NE,2020-07-18,0,0.9734058380126953
3493,NE,2020-07-18,1,2.988321304321289
3494,NE,2020-07-18,2,3.658182144165039
3495,NE,2020-07-18,3,5.707094192504883
3496,NE,2020-07-25,0,0.5033168792724609
3497,NE,2020-07-25,1,0.8056793212890625
3498,NE,2020-07-25,2,3.0451126098632812
3499,NE,2020-07-25,3,4.888616561889648
3500,NE,2020-08-01,0,4.124828338623047
3501,NE,2020-08-01,1,7.8292388916015625
3502,NE,2020-08-01,2,11.073259353637695
3503,NE,2020-08-01,3,11.861122131347656
3504,NE,2020-08-08,0,3.342853546142578
3505,NE,2020-08-08,1,4.674068450927734
3506,NE,2020-08-08,2,3.700695037841797
3507,NE,2020-08-08,3,7.834381103515625
3508,NE,2020-08-15,0,3.889406204223633
3509,NE,2020-08-15,1,2.566133499145508
3510,NE,2020-08-15,2,6.559289932250977
3511,NE,2020-08-15,3,14.50625228881836
3512,NE,2020-08-22,0,1.2814807891845703
3513,NE,2020-08-22,1,4.268339157104492
3514,NE,2020-08-22,2,17.863460540771484
3515,NE,2020-08-22,3,6.516778945922852
3516,NE,2020-08-29,0,4.179389953613281
3517,NE,2020-08-29,1,17.389013290405273
3518,NE,2020-08-29,2,7.585073471069336
3519,NE,2020-08-29,3,11.273215293884277
3520,NE,2020-09-05,0,19.352506637573242
3521,NE,2020-09-05,1,5.484466552734375
3522,NE,2020-09-05,2,13.401360511779785
3523,NE,2020-09-05,3,14.2787446975708
3524,NE,2020-09-12,0,12.860147476196289
3525,NE,2020-09-12,1,4.171686172485352
3526,NE,2020-09-12,2,3.346559524536133
3527,NE,2020-09-12,3,4.152732849121094
3528,NE,2020-09-19,0,10.603218078613281
3529,NE,2020-09-19,1,11.386833190917969
3530,NE,2020-09-19,2,5.23284912109375
3531,NE,2020-09-19,3,11.129650115966797
3532,NE,2020-09-26,0,6.671937942504883
3533,NE,2020-09-26,1,2.1803359985351562
3534,NE,2020-09-26,2,1.4582157135009766
3535,NE,2020-09-26,3,19.22441864013672
3536,NE,2020-10-03,0,3.8212718963623047
3537,NE,2020-10-03,1,1.9070014953613281
3538,NE,2020-10-03,2,14.322429656982422
3539,NE,2020-10-03,3,19.589767456054688
3540,NE,2020-10-10,0,2.394184112548828
3541,NE,2020-10-10,1,23.422122955322266
3542,NE,2020-10-10,2,33.838613510131836
3543,NE,2020-10-10,3,29.45081901550293
3544,NE,2020-10-17,0,20.427928924560547
3545,NE,2020-10-17,1,28.2127742767334
3546,NE,2020-10-17,2,20.918254852294922
3547,NE,2020-10-17,3,44.100271224975586
3548,NE,2020-10-24,0,13.030479431152344
3549,NE,2020-10-24,1,0.2690696716308594
3550,NE,2020-10-24,2,19.046913146972656
3551,NE,2020-10-24,3,63.34613037109375
3552,NE,2020-10-31,0,15.094207763671875
3553,NE,2020-10-31,1,8.877853393554688
3554,NE,2020-10-31,2,23.0887451171875
3555,NE,2020-10-31,3,35.24491882324219
3556,NE,2020-11-07,0,11.099403381347656
3557,NE,2020-11-07,1,52.31072998046875
3558,NE,2020-11-07,2,3.1373062133789062
3559,NE,2020-11-07,3,117.20951080322266
3560,NE,2020-11-14,0,44.83642578125
3561,NE,2020-11-14,1,16.208709716796875
3562,NE,2020-11-14,2,91.81707763671875
3563,NE,2020-11-14,3,46.158782958984375
3564,NE,2020-11-21,0,30.7855224609375
3565,NE,2020-11-21,1,70.19502258300781
3566,NE,2020-11-21,2,19.439117431640625
3567,NE,2020-11-21,3,55.946319580078125
3568,NE,2020-11-28,0,132.2603302001953
3569,NE,2020-11-28,1,108.1624526977539
3570,NE,2020-11-28,2,55.983795166015625
3571,NE,2020-11-28,3,45.490440368652344
3572,NE,2020-12-05,0,70.58505249023438
3573,NE,2020-12-05,1,9.529617309570312
3574,NE,2020-12-05,2,8.399978637695312
3575,NE,2020-12-05,3,6.901695251464844
3576,NE,2020-12-12,0,26.4267578125
3577,NE,2020-12-12,1,48.4996337890625
3578,NE,2020-12-12,2,37.52398681640625
3579,NE,2020-12-12,3,82.44007873535156
3580,NE,2020-12-19,0,3.4990921020507812
3581,NE,2020-12-19,1,15.563835144042969
3582,NE,2020-12-19,2,23.451217651367188
3583,NE,2020-12-19,3,10.755828857421875
3584,NV,2020-05-16,0,1.8395118713378906
3585,NV,2020-05-16,1,0.6837120056152344
3586,NV,2020-05-16,2,14.282291412353516
3587,NV,2020-05-16,3,10.060535430908203
3588,NV,2020-05-23,0,7.139154434204102
3589,NV,2020-05-23,1,5.995784759521484
3590,NV,2020-05-23,2,0.2001361846923828
3591,NV,2020-05-23,3,0.26422691345214844
3592,NV,2020-05-30,0,5.934909820556641
3593,NV,2020-05-30,1,2.0169219970703125
3594,NV,2020-05-30,2,3.7755775451660156
3595,NV,2020-05-30,3,14.39390754699707
3596,NV,2020-06-06,0,5.26222038269043
3597,NV,2020-06-06,1,3.882549285888672
3598,NV,2020-06-06,2,6.947595596313477
3599,NV,2020-06-06,3,7.949520111083984
3600,NV,2020-06-13,0,5.523902893066406
3601,NV,2020-06-13,1,20.0460205078125
3602,NV,2020-06-13,2,8.183708190917969
3603,NV,2020-06-13,3,19.882915496826172
3604,NV,2020-06-20,0,27.847461700439453
3605,NV,2020-06-20,1,20.71915054321289
3606,NV,2020-06-20,2,3.7962112426757812
3607,NV,2020-06-20,3,10.039718627929688
3608,NV,2020-06-27,0,4.169921875
3609,NV,2020-06-27,1,22.480316162109375
3610,NV,2020-06-27,2,10.324050903320312
3611,NV,2020-06-27,3,39.42079162597656
3612,NV,2020-07-04,0,22.291702270507812
3613,NV,2020-07-04,1,8.28814697265625
3614,NV,2020-07-04,2,33.939334869384766
3615,NV,2020-07-04,3,41.05752182006836
3616,NV,2020-07-11,0,28.471939086914062
3617,NV,2020-07-11,1,14.765953063964844
3618,NV,2020-07-11,2,14.794349670410156
3619,NV,2020-07-11,3,8.0543212890625
3620,NV,2020-07-18,0,4.825431823730469
3621,NV,2020-07-18,1,4.509651184082031
3622,NV,2020-07-18,2,13.381919860839844
3623,NV,2020-07-18,3,8.999610900878906
3624,NV,2020-07-25,0,17.754173278808594
3625,NV,2020-07-25,1,28.007858276367188
3626,NV,2020-07-25,2,25.65692901611328
3627,NV,2020-07-25,3,29.60125732421875
3628,NV,2020-08-01,0,23.64977264404297
3629,NV,2020-08-01,1,23.481300354003906
3630,NV,2020-08-01,2,29.438568115234375
3631,NV,2020-08-01,3,7.263084411621094
3632,NV,2020-08-08,0,10.566787719726562
3633,NV,2020-08-08,1,14.761566162109375
3634,NV,2020-08-08,2,9.412300109863281
3635,NV,2020-08-08,3,28.140655517578125
3636,NV,2020-08-15,0,13.626472473144531
3637,NV,2020-08-15,1,6.573219299316406
3638,NV,2020-08-15,2,23.003982543945312
3639,NV,2020-08-15,3,45.208984375
3640,NV,2020-08-22,0,1.780487060546875
3641,NV,2020-08-22,1,17.19329833984375
3642,NV,2020-08-22,2,39.07738494873047
3643,NV,2020-08-22,3,19.123573303222656
3644,NV,2020-08-29,0,6.2183380126953125
3645,NV,2020-08-29,1,12.997718811035156
3646,NV,2020-08-29,2,9.07720947265625
3647,NV,2020-08-29,3,13.047256469726562
3648,NV,2020-09-05,0,1.9147682189941406
3649,NV,2020-09-05,1,21.814128875732422
3650,NV,2020-09-05,2,0.042751312255859375
3651,NV,2020-09-05,3,12.917285919189453
3652,NV,2020-09-12,0,32.812591552734375
3653,NV,2020-09-12,1,12.56039047241211
3654,NV,2020-09-12,2,0.14331436157226562
3655,NV,2020-09-12,3,3.239166259765625
3656,NV,2020-09-19,0,2.1541976928710938
3657,NV,2020-09-19,1,11.27178955078125
3658,NV,2020-09-19,2,9.565872192382812
3659,NV,2020-09-19,3,1.6567878723144531
3660,NV,2020-09-26,0,9.2310791015625
3661,NV,2020-09-26,1,9.600128173828125
3662,NV,2020-09-26,2,3.086467742919922
3663,NV,2020-09-26,3,17.74903106689453
3664,NV,2020-10-03,0,4.754634857177734
3665,NV,2020-10-03,1,0.17518997192382812
3666,NV,2020-10-03,2,16.505722045898438
3667,NV,2020-10-03,3,22.304969787597656
3668,NV,2020-10-10,0,2.7311782836914062
3669,NV,2020-10-10,1,13.814022064208984
3670,NV,2020-10-10,2,19.564037322998047
3671,NV,2020-10-10,3,15.168037414550781
3672,NV,2020-10-17,0,11.524734497070312
3673,NV,2020-10-17,1,17.49799346923828
3674,NV,2020-10-17,2,18.59967803955078
3675,NV,2020-10-17,3,1.0328712463378906
3676,NV,2020-10-24,0,11.672832489013672
3677,NV,2020-10-24,1,24.43604278564453
3678,NV,2020-10-24,2,6.507850646972656
3679,NV,2020-10-24,3,49.03205490112305
3680,NV,2020-10-31,0,32.689369201660156
3681,NV,2020-10-31,1,15.411125183105469
3682,NV,2020-10-31,2,58.22607421875
3683,NV,2020-10-31,3,61.46111297607422
3684,NV,2020-11-07,0,2.54229736328125
3685,NV,2020-11-07,1,36.56053924560547
3686,NV,2020-11-07,2,36.365623474121094
3687,NV,2020-11-07,3,107.70573425292969
3688,NV,2020-11-14,0,30.558807373046875
3689,NV,2020-11-14,1,21.506011962890625
3690,NV,2020-11-14,2,83.9832763671875
3691,NV,2020-11-14,3,112.37982940673828
3692,NV,2020-11-21,0,17.031051635742188
3693,NV,2020-11-21,1,74.77887725830078
3694,NV,2020-11-21,2,97.64216613769531
3695,NV,2020-11-21,3,95.93502807617188
3696,NV,2020-11-28,0,57.860008239746094
3697,NV,2020-11-28,1,72.55682373046875
3698,NV,2020-11-28,2,61.80104064941406
3699,NV,2020-11-28,3,8.733413696289062
3700,NV,2020-12-05,0,22.2099609375
3701,NV,2020-12-05,1,1.8157501220703125
3702,NV,2020-12-05,2,55.955291748046875
3703,NV,2020-12-05,3,52.10028076171875
3704,NV,2020-12-12,0,2.784912109375
3705,NV,2020-12-12,1,53.39251708984375
3706,NV,2020-12-12,2,55.9342041015625
3707,NV,2020-12-12,3,30.96575927734375
3708,NV,2020-12-19,0,50.52178955078125
3709,NV,2020-12-19,1,48.7862548828125
3710,NV,2020-12-19,2,39.895599365234375
3711,NV,2020-12-19,3,46.56890869140625
3712,NH,2020-05-16,0,15.132713317871094
3713,NH,2020-05-16,1,26.637653350830078
3714,NH,2020-05-16,2,15.414749145507812
3715,NH,2020-05-16,3,28.076488494873047
3716,NH,2020-05-23,0,10.723640441894531
3717,NH,2020-05-23,1,4.468555450439453
3718,NH,2020-05-23,2,5.6825103759765625
3719,NH,2020-05-23,3,19.316871643066406
3720,NH,2020-05-30,0,15.250299453735352
3721,NH,2020-05-30,1,8.356826782226562
3722,NH,2020-05-30,2,2.899110794067383
3723,NH,2020-05-30,3,5.963848114013672
3724,NH,2020-06-06,0,1.4550933837890625
3725,NH,2020-06-06,1,14.733589172363281
3726,NH,2020-06-06,2,7.404804229736328
3727,NH,2020-06-06,3,23.360504150390625
3728,NH,2020-06-13,0,8.055662155151367
3729,NH,2020-06-13,1,0.9635009765625
3730,NH,2020-06-13,2,13.562774658203125
3731,NH,2020-06-13,3,12.17551040649414
3732,NH,2020-06-20,0,6.339771270751953
3733,NH,2020-06-20,1,8.093158721923828
3734,NH,2020-06-20,2,7.539663314819336
3735,NH,2020-06-20,3,14.389892578125
3736,NH,2020-06-27,0,10.343671798706055
3737,NH,2020-06-27,1,9.670040130615234
3738,NH,2020-06-27,2,16.711139678955078
3739,NH,2020-06-27,3,8.489736557006836
3740,NH,2020-07-04,0,5.554563522338867
3741,NH,2020-07-04,1,11.966238021850586
3742,NH,2020-07-04,2,3.657562255859375
3743,NH,2020-07-04,3,9.461137771606445
3744,NH,2020-07-11,0,11.547204971313477
3745,NH,2020-07-11,1,2.9278392791748047
3746,NH,2020-07-11,2,8.456710815429688
3747,NH,2020-07-11,3,12.230890274047852
3748,NH,2020-07-18,0,0.8443527221679688
3749,NH,2020-07-18,1,4.635934829711914
3750,NH,2020-07-18,2,8.462653160095215
3751,NH,2020-07-18,3,7.499748229980469
3752,NH,2020-07-25,0,9.015398025512695
3753,NH,2020-07-25,1,13.625734329223633
3754,NH,2020-07-25,2,13.188570022583008
3755,NH,2020-07-25,3,11.894939422607422
3756,NH,2020-08-01,0,10.676167488098145
3757,NH,2020-08-01,1,9.900968551635742
3758,NH,2020-08-01,2,8.161046028137207
3759,NH,2020-08-01,3,11.268993377685547
3760,NH,2020-08-08,0,6.995403289794922
3761,NH,2020-08-08,1,5.049746513366699
3762,NH,2020-08-08,2,8.132063865661621
3763,NH,2020-08-08,3,11.332510948181152
3764,NH,2020-08-15,0,4.363916397094727
3765,NH,2020-08-15,1,7.133707046508789
3766,NH,2020-08-15,2,10.040558815002441
3767,NH,2020-08-15,3,7.048830032348633
3768,NH,2020-08-22,0,7.708364486694336
3769,NH,2020-08-22,1,10.303451538085938
3770,NH,2020-08-22,2,6.858428001403809
3771,NH,2020-08-22,3,6.606228828430176
3772,NH,2020-08-29,0,9.032557487487793
3773,NH,2020-08-29,1,5.465517997741699
3774,NH,2020-08-29,2,5.051746368408203
3775,NH,2020-08-29,3,6.83585262298584
3776,NH,2020-09-05,0,4.1327223777771
3777,NH,2020-09-05,1,3.96435546875
3778,NH,2020-09-05,2,6.133368492126465
3779,NH,2020-09-05,3,4.296676158905029
3780,NH,2020-09-12,0,5.3984270095825195
3781,NH,2020-09-12,1,7.703243255615234
3782,NH,2020-09-12,2,6.009794235229492
3783,NH,2020-09-12,3,3.7898120880126953
3784,NH,2020-09-19,0,7.987251281738281
3785,NH,2020-09-19,1,6.304190635681152
3786,NH,2020-09-19,2,3.4727163314819336
3787,NH,2020-09-19,3,1.2347116470336914
3788,NH,2020-09-26,0,5.955713272094727
3789,NH,2020-09-26,1,3.650567054748535
3790,NH,2020-09-26,2,1.3358306884765625
3791,NH,2020-09-26,3,2.9831628799438477
3792,NH,2020-10-03,0,2.609590530395508
3793,NH,2020-10-03,1,0.4468727111816406
3794,NH,2020-10-03,2,5.510001182556152
3795,NH,2020-10-03,3,3.4752426147460938
3796,NH,2020-10-10,0,5.314935684204102
3797,NH,2020-10-10,1,10.979843139648438
3798,NH,2020-10-10,2,9.03904914855957
3799,NH,2020-10-10,3,13.928510665893555
3800,NH,2020-10-17,0,13.041183471679688
3801,NH,2020-10-17,1,12.75157356262207
3802,NH,2020-10-17,2,18.938844680786133
3803,NH,2020-10-17,3,16.699642181396484
3804,NH,2020-10-24,0,7.672573089599609
3805,NH,2020-10-24,1,13.179094314575195
3806,NH,2020-10-24,2,10.510616302490234
3807,NH,2020-10-24,3,12.603626251220703
3808,NH,2020-10-31,0,12.840118408203125
3809,NH,2020-10-31,1,11.105405807495117
3810,NH,2020-10-31,2,14.358177185058594
3811,NH,2020-10-31,3,10.185680389404297
3812,NH,2020-11-07,0,5.352965354919434
3813,NH,2020-11-07,1,6.79777717590332
3814,NH,2020-11-07,2,1.0366439819335938
3815,NH,2020-11-07,3,19.669130325317383
3816,NH,2020-11-14,0,16.154285430908203
3817,NH,2020-11-14,1,16.98959732055664
3818,NH,2020-11-14,2,0.498199462890625
3819,NH,2020-11-14,3,0.71923828125
3820,NH,2020-11-21,0,9.82723617553711
3821,NH,2020-11-21,1,7.103721618652344
3822,NH,2020-11-21,2,8.44781494140625
3823,NH,2020-11-21,3,13.905448913574219
3824,NH,2020-11-28,0,10.68928337097168
3825,NH,2020-11-28,1,14.307439804077148
3826,NH,2020-11-28,2,22.712787628173828
3827,NH,2020-11-28,3,23.30354118347168
3828,NH,2020-12-05,0,2.5216712951660156
3829,NH,2020-12-05,1,0.6786155700683594
3830,NH,2020-12-05,2,2.9311370849609375
3831,NH,2020-12-05,3,11.680862426757812
3832,NH,2020-12-12,0,0.35413360595703125
3833,NH,2020-12-12,1,6.7314910888671875
3834,NH,2020-12-12,2,3.2043838500976562
3835,NH,2020-12-12,3,21.55390167236328
3836,NH,2020-12-19,0,5.670909881591797
3837,NH,2020-12-19,1,3.1745758056640625
3838,NH,2020-12-19,2,21.712539672851562
3839,NH,2020-12-19,3,11.556709289550781
3840,NJ,2020-05-16,0,11.85809326171875
3841,NJ,2020-05-16,1,11.7779541015625
3842,NJ,2020-05-16,2,107.94137573242188
3843,NJ,2020-05-16,3,240.15823364257812
3844,NJ,2020-05-23,0,70.7626953125
3845,NJ,2020-05-23,1,40.842529296875
3846,NJ,2020-05-23,2,56.117523193359375
3847,NJ,2020-05-23,3,112.94134521484375
3848,NJ,2020-05-30,0,27.5970458984375
3849,NJ,2020-05-30,1,68.73638916015625
3850,NJ,2020-05-30,2,435.2423095703125
3851,NJ,2020-05-30,3,617.1318359375
3852,NJ,2020-06-06,0,31.84637451171875
3853,NJ,2020-06-06,1,241.68328857421875
3854,NJ,2020-06-06,2,356.60546875
3855,NJ,2020-06-06,3,348.6368408203125
3856,NJ,2020-06-13,0,199.57369995117188
3857,NJ,2020-06-13,1,209.21441650390625
3858,NJ,2020-06-13,2,150.93048095703125
3859,NJ,2020-06-13,3,17.292999267578125
3860,NJ,2020-06-20,0,58.675811767578125
3861,NJ,2020-06-20,1,137.16847229003906
3862,NJ,2020-06-20,2,267.2707824707031
3863,NJ,2020-06-20,3,120.65136337280273
3864,NJ,2020-06-27,0,146.78426361083984
3865,NJ,2020-06-27,1,265.3184814453125
3866,NJ,2020-06-27,2,109.33418273925781
3867,NJ,2020-06-27,3,44.65054702758789
3868,NJ,2020-07-04,0,107.63772583007812
3869,NJ,2020-07-04,1,163.54623413085938
3870,NJ,2020-07-04,2,401.2762451171875
3871,NJ,2020-07-04,3,570.782470703125
3872,NJ,2020-07-11,0,260.8267517089844
3873,NJ,2020-07-11,1,475.45062255859375
3874,NJ,2020-07-11,2,653.23828125
3875,NJ,2020-07-11,3,769.008056640625
3876,NJ,2020-07-18,0,35.00408935546875
3877,NJ,2020-07-18,1,33.91693878173828
3878,NJ,2020-07-18,2,40.811370849609375
3879,NJ,2020-07-18,3,33.814125061035156
3880,NJ,2020-07-25,0,11.042388916015625
3881,NJ,2020-07-25,1,1.3831787109375
3882,NJ,2020-07-25,2,0.12611007690429688
3883,NJ,2020-07-25,3,8.432121276855469
3884,NJ,2020-08-01,0,5.7281341552734375
3885,NJ,2020-08-01,1,9.650070190429688
3886,NJ,2020-08-01,2,4.342903137207031
3887,NJ,2020-08-01,3,8.334423065185547
3888,NJ,2020-08-08,0,6.5883026123046875
3889,NJ,2020-08-08,1,9.52767562866211
3890,NJ,2020-08-08,2,17.351303100585938
3891,NJ,2020-08-08,3,3.610790252685547
3892,NJ,2020-08-15,0,14.728096008300781
3893,NJ,2020-08-15,1,24.415420532226562
3894,NJ,2020-08-15,2,6.107765197753906
3895,NJ,2020-08-15,3,19.70363998413086
3896,NJ,2020-08-22,0,7.465354919433594
3897,NJ,2020-08-22,1,24.17243766784668
3898,NJ,2020-08-22,2,19.697708129882812
3899,NJ,2020-08-22,3,17.38751983642578
3900,NJ,2020-08-29,0,29.382535934448242
3901,NJ,2020-08-29,1,22.529653549194336
3902,NJ,2020-08-29,2,18.417930603027344
3903,NJ,2020-08-29,3,20.847471237182617
3904,NJ,2020-09-05,0,16.7862548828125
3905,NJ,2020-09-05,1,44.24729919433594
3906,NJ,2020-09-05,2,66.6214370727539
3907,NJ,2020-09-05,3,83.85783386230469
3908,NJ,2020-09-12,0,29.61321258544922
3909,NJ,2020-09-12,1,52.81083679199219
3910,NJ,2020-09-12,2,76.0959243774414
3911,NJ,2020-09-12,3,89.8630142211914
3912,NJ,2020-09-19,0,9.362777709960938
3913,NJ,2020-09-19,1,10.59811782836914
3914,NJ,2020-09-19,2,19.77883529663086
3915,NJ,2020-09-19,3,27.507083892822266
3916,NJ,2020-09-26,0,6.726566314697266
3917,NJ,2020-09-26,1,17.075958251953125
3918,NJ,2020-09-26,2,25.34717559814453
3919,NJ,2020-09-26,3,13.033004760742188
3920,NJ,2020-10-03,0,0.9462165832519531
3921,NJ,2020-10-03,1,5.800689697265625
3922,NJ,2020-10-03,2,35.391990661621094
3923,NJ,2020-10-03,3,24.540836334228516
3924,NJ,2020-10-10,0,12.131965637207031
3925,NJ,2020-10-10,1,24.246021270751953
3926,NJ,2020-10-10,2,7.669010162353516
3927,NJ,2020-10-10,3,6.738990783691406
3928,NJ,2020-10-17,0,31.917354583740234
3929,NJ,2020-10-17,1,19.075584411621094
3930,NJ,2020-10-17,2,21.081501007080078
3931,NJ,2020-10-17,3,65.58137130737305
3932,NJ,2020-10-24,0,20.088180541992188
3933,NJ,2020-10-24,1,43.774391174316406
3934,NJ,2020-10-24,2,33.93304443359375
3935,NJ,2020-10-24,3,1.03338623046875
3936,NJ,2020-10-31,0,25.88939666748047
3937,NJ,2020-10-31,1,6.5946197509765625
3938,NJ,2020-10-31,2,38.38746643066406
3939,NJ,2020-10-31,3,33.42854309082031
3940,NJ,2020-11-07,0,22.018577575683594
3941,NJ,2020-11-07,1,74.74636840820312
3942,NJ,2020-11-07,2,73.85929870605469
3943,NJ,2020-11-07,3,179.3229217529297
3944,NJ,2020-11-14,0,29.310989379882812
3945,NJ,2020-11-14,1,6.96990966796875
3946,NJ,2020-11-14,2,67.52932739257812
3947,NJ,2020-11-14,3,110.223388671875
3948,NJ,2020-11-21,0,61.75238037109375
3949,NJ,2020-11-21,1,34.217132568359375
3950,NJ,2020-11-21,2,38.8896484375
3951,NJ,2020-11-21,3,95.9058837890625
3952,NJ,2020-11-28,0,73.79916381835938
3953,NJ,2020-11-28,1,142.4012451171875
3954,NJ,2020-11-28,2,154.56890869140625
3955,NJ,2020-11-28,3,145.81503295898438
3956,NJ,2020-12-05,0,64.67578125
3957,NJ,2020-12-05,1,26.35552978515625
3958,NJ,2020-12-05,2,16.65478515625
3959,NJ,2020-12-05,3,76.88201904296875
3960,NJ,2020-12-12,0,9.79412841796875
3961,NJ,2020-12-12,1,54.645355224609375
