,state,date,h,mae
3501,NE,2020-08-01,1,202.741455078125
3502,NE,2020-08-01,2,268.216796875
3503,NE,2020-08-01,3,150.663330078125
3504,NE,2020-08-08,0,209.3057861328125
3505,NE,2020-08-08,1,256.99365234375
3506,NE,2020-08-08,2,167.775390625
3507,NE,2020-08-08,3,237.756103515625
3508,NE,2020-08-15,0,338.4044189453125
3509,NE,2020-08-15,1,92.038330078125
3510,NE,2020-08-15,2,167.40625
3511,NE,2020-08-15,3,428.189453125
3512,NE,2020-08-22,0,280.4788818359375
3513,NE,2020-08-22,1,369.75439453125
3514,NE,2020-08-22,2,642.878662109375
3515,NE,2020-08-22,3,1015.160888671875
3516,NE,2020-08-29,0,299.197509765625
3517,NE,2020-08-29,1,557.055419921875
3518,NE,2020-08-29,2,912.7061767578125
3519,NE,2020-08-29,3,1027.7313232421875
3520,NE,2020-09-05,0,508.36083984375
3521,NE,2020-09-05,1,851.5091552734375
3522,NE,2020-09-05,2,953.67138671875
3523,NE,2020-09-05,3,1943.159423828125
3524,NE,2020-09-12,0,761.181396484375
3525,NE,2020-09-12,1,875.571533203125
3526,NE,2020-09-12,2,1875.21875
3527,NE,2020-09-12,3,2542.662353515625
3528,NE,2020-09-19,0,724.8115234375
3529,NE,2020-09-19,1,1693.342041015625
3530,NE,2020-09-19,2,2331.195556640625
3531,NE,2020-09-19,3,3253.111328125
3532,NE,2020-09-26,0,1407.7001953125
3533,NE,2020-09-26,1,2029.251220703125
3534,NE,2020-09-26,2,2931.28125
3535,NE,2020-09-26,3,3309.615234375
3536,NE,2020-10-03,0,1429.1826171875
3537,NE,2020-10-03,1,2328.491943359375
3538,NE,2020-10-03,2,2704.09912109375
3539,NE,2020-10-03,3,4274.071044921875
3540,NE,2020-10-10,0,2936.6728515625
3541,NE,2020-10-10,1,3429.1806640625
3542,NE,2020-10-10,2,5116.76123046875
3543,NE,2020-10-10,3,9315.546630859375
3544,NE,2020-10-17,0,2661.04150390625
3545,NE,2020-10-17,1,4260.614501953125
3546,NE,2020-10-17,2,8369.734375
3547,NE,2020-10-17,3,11110.460205078125
3548,NE,2020-10-24,0,3429.11962890625
3549,NE,2020-10-24,1,7435.8828125
3550,NE,2020-10-24,2,10069.103515625
3551,NE,2020-10-24,3,11680.65576171875
3552,NE,2020-10-31,0,5844.4365234375
3553,NE,2020-10-31,1,8526.298828125
3554,NE,2020-10-31,2,10181.0712890625
3555,NE,2020-10-31,3,6179.0595703125
3556,NE,2020-11-07,0,7081.15869140625
3557,NE,2020-11-07,1,8548.1083984375
3558,NE,2020-11-07,2,4347.87353515625
3559,NE,2020-11-07,3,4987.5927734375
3560,NE,2020-11-14,0,5805.818359375
3561,NE,2020-11-14,1,1579.3525390625
3562,NE,2020-11-14,2,2196.208984375
3563,NE,2020-11-14,3,2273.080078125
3564,NE,2020-11-21,0,1161.76171875
3565,NE,2020-11-21,1,349.0830078125
3566,NE,2020-11-21,2,4615.2705078125
3567,NE,2020-11-21,3,6156.072265625
3568,NE,2020-11-28,0,4184.173828125
3569,NE,2020-11-28,1,257.6318359375
3570,NE,2020-11-28,2,933.4208984375
3571,NE,2020-11-28,3,2543.1552734375
3572,NE,2020-12-05,0,682.65625
3573,NE,2020-12-05,1,2068.7294921875
3574,NE,2020-12-05,2,3865.068359375
3575,NE,2020-12-05,3,2856.81640625
3576,NE,2020-12-12,0,1611.9267578125
3577,NE,2020-12-12,1,3440.943359375
3578,NE,2020-12-12,2,2460.3779296875
3579,NE,2020-12-12,3,2056.3447265625
3580,NE,2020-12-19,0,2591.1953125
3581,NE,2020-12-19,1,1527.365234375
3582,NE,2020-12-19,2,1034.771484375
3583,NE,2020-12-19,3,3047.84765625
3584,NV,2020-05-16,0,204.946044921875
3585,NV,2020-05-16,1,486.56500244140625
3586,NV,2020-05-16,2,473.1908874511719
3587,NV,2020-05-16,3,1008.638916015625
3588,NV,2020-05-23,0,587.4437866210938
3589,NV,2020-05-23,1,577.9446716308594
3590,NV,2020-05-23,2,1117.5919189453125
3591,NV,2020-05-23,3,1598.0542907714844
3592,NV,2020-05-30,0,452.82281494140625
3593,NV,2020-05-30,1,979.162841796875
3594,NV,2020-05-30,2,1446.6524658203125
3595,NV,2020-05-30,3,2824.9591674804688
3596,NV,2020-06-06,0,848.91259765625
3597,NV,2020-06-06,1,1302.874755859375
3598,NV,2020-06-06,2,2667.0006103515625
3599,NV,2020-06-06,3,4519.6436767578125
3600,NV,2020-06-13,0,955.195556640625
3601,NV,2020-06-13,1,2315.67236328125
3602,NV,2020-06-13,2,4165.3328857421875
3603,NV,2020-06-13,3,4168.85498046875
3604,NV,2020-06-20,0,2092.21484375
3605,NV,2020-06-20,1,3915.93505859375
3606,NV,2020-06-20,2,3892.6065673828125
3607,NV,2020-06-20,3,6215.8218994140625
3608,NV,2020-06-27,0,3305.585693359375
3609,NV,2020-06-27,1,3260.8680419921875
3610,NV,2020-06-27,2,5562.31884765625
3611,NV,2020-06-27,3,5184.385498046875
3612,NV,2020-07-04,0,2046.11865234375
3613,NV,2020-07-04,1,4318.60693359375
3614,NV,2020-07-04,2,3912.0517578125
3615,NV,2020-07-04,3,3721.8974609375
3616,NV,2020-07-11,0,3724.046630859375
3617,NV,2020-07-11,1,3273.555908203125
3618,NV,2020-07-11,2,3036.10791015625
3619,NV,2020-07-11,3,1962.66455078125
3620,NV,2020-07-18,0,1857.29833984375
3621,NV,2020-07-18,1,1640.41845703125
3622,NV,2020-07-18,2,587.62060546875
3623,NV,2020-07-18,3,711.509765625
3624,NV,2020-07-25,0,698.42578125
3625,NV,2020-07-25,1,281.341796875
3626,NV,2020-07-25,2,1502.0908203125
3627,NV,2020-07-25,3,2301.09423828125
3628,NV,2020-08-01,0,800.55419921875
3629,NV,2020-08-01,1,1965.0146484375
3630,NV,2020-08-01,2,2701.29833984375
3631,NV,2020-08-01,3,3782.9482421875
3632,NV,2020-08-08,0,1707.5126953125
3633,NV,2020-08-08,1,2391.7685546875
3634,NV,2020-08-08,2,3415.8857421875
3635,NV,2020-08-08,3,4118.36572265625
3636,NV,2020-08-15,0,1619.06396484375
3637,NV,2020-08-15,1,2614.3828125
3638,NV,2020-08-15,2,3294.47705078125
3639,NV,2020-08-15,3,3746.337890625
3640,NV,2020-08-22,0,1669.02001953125
3641,NV,2020-08-22,1,2381.9345703125
3642,NV,2020-08-22,2,2866.7353515625
3643,NV,2020-08-22,3,2749.80078125
3644,NV,2020-08-29,0,1708.0419921875
3645,NV,2020-08-29,1,2145.14111328125
3646,NV,2020-08-29,2,1978.70703125
3647,NV,2020-08-29,3,1157.21533203125
3648,NV,2020-09-05,0,1313.7939453125
3649,NV,2020-09-05,1,1166.669921875
3650,NV,2020-09-05,2,364.127685546875
3651,NV,2020-09-05,3,117.726318359375
3652,NV,2020-09-12,0,349.82177734375
3653,NV,2020-09-12,1,429.36474609375
3654,NV,2020-09-12,2,887.115966796875
3655,NV,2020-09-12,3,1266.6904296875
3656,NV,2020-09-19,0,531.69775390625
3657,NV,2020-09-19,1,993.969482421875
3658,NV,2020-09-19,2,1375.454345703125
3659,NV,2020-09-19,3,1981.12451171875
3660,NV,2020-09-26,0,928.69921875
3661,NV,2020-09-26,1,1240.215087890625
3662,NV,2020-09-26,2,1774.830810546875
3663,NV,2020-09-26,3,2654.54638671875
3664,NV,2020-10-03,0,893.30712890625
3665,NV,2020-10-03,1,1412.410888671875
3666,NV,2020-10-03,2,2276.22119140625
3667,NV,2020-10-03,3,3022.03515625
3668,NV,2020-10-10,0,981.212890625
3669,NV,2020-10-10,1,1859.8173828125
3670,NV,2020-10-10,2,2620.124267578125
3671,NV,2020-10-10,3,4624.1796875
3672,NV,2020-10-17,0,1592.6513671875
3673,NV,2020-10-17,1,2318.337646484375
3674,NV,2020-10-17,2,4291.345947265625
3675,NV,2020-10-17,3,6503.125
3676,NV,2020-10-24,0,1702.51416015625
3677,NV,2020-10-24,1,3669.91455078125
3678,NV,2020-10-24,2,5876.33349609375
3679,NV,2020-10-24,3,8274.60693359375
3680,NV,2020-10-31,0,2939.37109375
3681,NV,2020-10-31,1,5157.19384765625
3682,NV,2020-10-31,2,7569.310546875
3683,NV,2020-10-31,3,12282.95068359375
3684,NV,2020-11-07,0,4313.64453125
3685,NV,2020-11-07,1,6637.5712890625
3686,NV,2020-11-07,2,11261.97998046875
3687,NV,2020-11-07,3,10016.40966796875
3688,NV,2020-11-14,0,5053.3330078125
3689,NV,2020-11-14,1,9634.63671875
3690,NV,2020-11-14,2,8339.390625
3691,NV,2020-11-14,3,10058.7646484375
3692,NV,2020-11-21,0,7343.06640625
3693,NV,2020-11-21,1,6072.025390625
3694,NV,2020-11-21,2,7810.2529296875
3695,NV,2020-11-21,3,7223.2509765625
3696,NV,2020-11-28,0,4107.4150390625
3697,NV,2020-11-28,1,5629.189453125
3698,NV,2020-11-28,2,4805.7607421875
3699,NV,2020-11-28,3,270.765625
3700,NV,2020-12-05,0,3580.30859375
3701,NV,2020-12-05,1,2968.92578125
3702,NV,2020-12-05,2,1347.017578125
3703,NV,2020-12-05,3,2130.5029296875
3704,NV,2020-12-12,0,1206.68359375
3705,NV,2020-12-12,1,3052.328125
3706,NV,2020-12-12,2,3771.12890625
3707,NV,2020-12-12,3,307.21875
3708,NV,2020-12-19,0,3938.330078125
3709,NV,2020-12-19,1,4524.380859375
3710,NV,2020-12-19,2,317.0859375
3711,NV,2020-12-19,3,3983.82421875
3712,NH,2020-05-16,0,7.87408447265625
3713,NH,2020-05-16,1,139.01513671875
3714,NH,2020-05-16,2,16.36083984375
3715,NH,2020-05-16,3,264.6505126953125
3716,NH,2020-05-23,0,126.48052978515625
3717,NH,2020-05-23,1,2.469970703125
3718,NH,2020-05-23,2,249.67474365234375
3719,NH,2020-05-23,3,311.1573486328125
3720,NH,2020-05-30,0,124.55606079101562
3721,NH,2020-05-30,1,112.1090087890625
3722,NH,2020-05-30,2,162.90066528320312
3723,NH,2020-05-30,3,173.06558227539062
3724,NH,2020-06-06,0,125.44354248046875
3725,NH,2020-06-06,1,183.45608520507812
3726,NH,2020-06-06,2,200.28863525390625
3727,NH,2020-06-06,3,241.25042724609375
3728,NH,2020-06-13,0,65.33853149414062
3729,NH,2020-06-13,1,81.92337036132812
3730,NH,2020-06-13,2,122.74749755859375
3731,NH,2020-06-13,3,122.846923828125
3732,NH,2020-06-20,0,53.2156982421875
3733,NH,2020-06-20,1,92.97323608398438
3734,NH,2020-06-20,2,91.82754516601562
3735,NH,2020-06-20,3,75.629638671875
3736,NH,2020-06-27,0,63.23051452636719
3737,NH,2020-06-27,1,65.19210815429688
3738,NH,2020-06-27,2,52.06134033203125
3739,NH,2020-06-27,3,11.99163818359375
3740,NH,2020-07-04,0,34.13835144042969
3741,NH,2020-07-04,1,21.239028930664062
3742,NH,2020-07-04,2,42.6143798828125
3743,NH,2020-07-04,3,15.471969604492188
3744,NH,2020-07-11,0,11.659896850585938
3745,NH,2020-07-11,1,52.77098083496094
3746,NH,2020-07-11,2,26.167083740234375
3747,NH,2020-07-11,3,32.527587890625
3748,NH,2020-07-18,0,60.57127380371094
3749,NH,2020-07-18,1,32.7393798828125
3750,NH,2020-07-18,2,37.85697937011719
3751,NH,2020-07-18,3,4.0070037841796875
3752,NH,2020-07-25,0,16.60589599609375
3753,NH,2020-07-25,1,20.154769897460938
3754,NH,2020-07-25,2,23.240432739257812
3755,NH,2020-07-25,3,72.64501953125
3756,NH,2020-08-01,0,22.1292724609375
3757,NH,2020-08-01,1,20.33184814453125
3758,NH,2020-08-01,2,68.63995361328125
3759,NH,2020-08-01,3,30.987335205078125
3760,NH,2020-08-08,0,25.22454833984375
3761,NH,2020-08-08,1,74.60800170898438
3762,NH,2020-08-08,2,37.962738037109375
3763,NH,2020-08-08,3,13.30950927734375
3764,NH,2020-08-15,0,63.11399841308594
3765,NH,2020-08-15,1,24.755218505859375
3766,NH,2020-08-15,2,1.61248779296875
3767,NH,2020-08-15,3,51.984283447265625
3768,NH,2020-08-22,0,1.86041259765625
3769,NH,2020-08-22,1,28.603744506835938
3770,NH,2020-08-22,2,79.46109008789062
3771,NH,2020-08-22,3,120.28457641601562
3772,NH,2020-08-29,0,41.997650146484375
3773,NH,2020-08-29,1,93.45841979980469
3774,NH,2020-08-29,2,134.8985595703125
3775,NH,2020-08-29,3,69.24176025390625
3776,NH,2020-09-05,0,91.56771850585938
3777,NH,2020-09-05,1,130.6290283203125
3778,NH,2020-09-05,2,62.59123229980469
3779,NH,2020-09-05,3,336.5179748535156
3780,NH,2020-09-12,0,124.12718200683594
3781,NH,2020-09-12,1,56.29832458496094
3782,NH,2020-09-12,2,330.4709167480469
3783,NH,2020-09-12,3,348.66346740722656
3784,NH,2020-09-19,0,50.02159118652344
3785,NH,2020-09-19,1,323.720458984375
3786,NH,2020-09-19,2,341.481689453125
3787,NH,2020-09-19,3,378.256591796875
3788,NH,2020-09-26,0,311.9779357910156
3789,NH,2020-09-26,1,329.91558837890625
3790,NH,2020-09-26,2,366.7304992675781
3791,NH,2020-09-26,3,445.4798889160156
3792,NH,2020-10-03,0,271.13734436035156
3793,NH,2020-10-03,1,304.6119689941406
3794,NH,2020-10-03,2,379.8476257324219
3795,NH,2020-10-03,3,607.9240875244141
3796,NH,2020-10-10,0,301.14158630371094
3797,NH,2020-10-10,1,380.4519958496094
3798,NH,2020-10-10,2,612.7150115966797
3799,NH,2020-10-10,3,923.0477600097656
3800,NH,2020-10-17,0,315.13653564453125
3801,NH,2020-10-17,1,542.1686706542969
3802,NH,2020-10-17,2,847.3644714355469
3803,NH,2020-10-17,3,1764.4657592773438
3804,NH,2020-10-24,0,503.87371826171875
3805,NH,2020-10-24,1,810.0040283203125
3806,NH,2020-10-24,2,1728.018310546875
3807,NH,2020-10-24,3,2637.0323791503906
3808,NH,2020-10-31,0,661.3269348144531
3809,NH,2020-10-31,1,1575.7700805664062
3810,NH,2020-10-31,2,2481.1083984375
3811,NH,2020-10-31,3,2188.5050048828125
3812,NH,2020-11-07,0,1449.5484619140625
3813,NH,2020-11-07,1,2344.5752563476562
3814,NH,2020-11-07,2,2040.8854370117188
3815,NH,2020-11-07,3,3423.10009765625
3816,NH,2020-11-14,0,1948.955322265625
3817,NH,2020-11-14,1,1635.885986328125
3818,NH,2020-11-14,2,3009.1102294921875
3819,NH,2020-11-14,3,4971.41845703125
3820,NH,2020-11-21,0,1000.780029296875
3821,NH,2020-11-21,1,2365.802734375
3822,NH,2020-11-21,2,4321.140625
3823,NH,2020-11-21,3,3541.27685546875
3824,NH,2020-11-28,0,2558.588134765625
3825,NH,2020-11-28,1,4538.535400390625
3826,NH,2020-11-28,2,3784.1083984375
3827,NH,2020-11-28,3,2728.885986328125
3828,NH,2020-12-05,0,3836.783935546875
3829,NH,2020-12-05,1,3073.102783203125
3830,NH,2020-12-05,2,2007.99853515625
3831,NH,2020-12-05,3,2932.92333984375
3832,NH,2020-12-12,0,2097.377685546875
3833,NH,2020-12-12,1,985.755615234375
3834,NH,2020-12-12,2,1861.71435546875
3835,NH,2020-12-12,3,2179.7109375
3836,NH,2020-12-19,0,68.4404296875
3837,NH,2020-12-19,1,856.4169921875
3838,NH,2020-12-19,2,1224.8681640625
3839,NH,2020-12-19,3,608.3681640625
3840,NJ,2020-05-16,0,494.8505859375
3841,NJ,2020-05-16,1,969.16845703125
3842,NJ,2020-05-16,2,2124.5400390625
3843,NJ,2020-05-16,3,2831.333984375
3844,NJ,2020-05-23,0,832.0478515625
3845,NJ,2020-05-23,1,2791.89111328125
3846,NJ,2020-05-23,2,4170.8740234375
3847,NJ,2020-05-23,3,4435.0712890625
3848,NJ,2020-05-30,0,2050.1455078125
3849,NJ,2020-05-30,1,3264.15869140625
3850,NJ,2020-05-30,2,3377.20751953125
3851,NJ,2020-05-30,3,3226.16259765625
3852,NJ,2020-06-06,0,1962.15087890625
3853,NJ,2020-06-06,1,2021.32958984375
3854,NJ,2020-06-06,2,1825.350341796875
3855,NJ,2020-06-06,3,1323.31982421875
3856,NJ,2020-06-13,0,858.410400390625
3857,NJ,2020-06-13,1,787.90673828125
3858,NJ,2020-06-13,2,401.318603515625
3859,NJ,2020-06-13,3,393.479736328125
3860,NJ,2020-06-20,0,315.87451171875
3861,NJ,2020-06-20,1,99.9541015625
3862,NJ,2020-06-20,2,129.6669921875
3863,NJ,2020-06-20,3,320.16943359375
3864,NJ,2020-06-27,0,119.087890625
3865,NJ,2020-06-27,1,10.90087890625
3866,NJ,2020-06-27,2,39.625244140625
3867,NJ,2020-06-27,3,272.3857421875
3868,NJ,2020-07-04,0,86.080322265625
3869,NJ,2020-07-04,1,124.25
3870,NJ,2020-07-04,2,21.3720703125
3871,NJ,2020-07-04,3,1102.250244140625
3872,NJ,2020-07-11,0,26.140380859375
3873,NJ,2020-07-11,1,160.00244140625
3874,NJ,2020-07-11,2,1281.88720703125
3875,NJ,2020-07-11,3,491.865966796875
3876,NJ,2020-07-18,0,347.36767578125
3877,NJ,2020-07-18,1,1523.370361328125
3878,NJ,2020-07-18,2,784.552978515625
3879,NJ,2020-07-18,3,1469.5262451171875
3880,NJ,2020-07-25,0,1864.5498046875
3881,NJ,2020-07-25,1,1086.389404296875
3882,NJ,2020-07-25,2,1733.3111572265625
3883,NJ,2020-07-25,3,635.5703125
3884,NJ,2020-08-01,0,260.49853515625
3885,NJ,2020-08-01,1,691.646484375
3886,NJ,2020-08-01,2,640.35498046875
3887,NJ,2020-08-01,3,774.942138671875
3888,NJ,2020-08-08,0,664.8828125
3889,NJ,2020-08-08,1,664.6845703125
3890,NJ,2020-08-08,2,796.283203125
3891,NJ,2020-08-08,3,562.49658203125
3892,NJ,2020-08-15,0,895.564453125
3893,NJ,2020-08-15,1,807.87939453125
3894,NJ,2020-08-15,2,336.99560546875
3895,NJ,2020-08-15,3,160.712646484375
3896,NJ,2020-08-22,0,34.31640625
3897,NJ,2020-08-22,1,497.2470703125
3898,NJ,2020-08-22,2,731.603271484375
3899,NJ,2020-08-22,3,1181.875
3900,NJ,2020-08-29,0,493.114013671875
3901,NJ,2020-08-29,1,710.515625
3902,NJ,2020-08-29,2,1144.421142578125
3903,NJ,2020-08-29,3,1899.9033203125
3904,NJ,2020-09-05,0,439.4189453125
3905,NJ,2020-09-05,1,764.441650390625
3906,NJ,2020-09-05,2,1409.130615234375
3907,NJ,2020-09-05,3,2657.017822265625
3908,NJ,2020-09-12,0,512.853515625
3909,NJ,2020-09-12,1,1186.7333984375
3910,NJ,2020-09-12,2,2467.201171875
3911,NJ,2020-09-12,3,3069.311279296875
3912,NJ,2020-09-19,0,980.298095703125
3913,NJ,2020-09-19,1,2204.76708984375
3914,NJ,2020-09-19,2,2746.9521484375
3915,NJ,2020-09-19,3,3704.043212890625
3916,NJ,2020-09-26,0,1833.73974609375
3917,NJ,2020-09-26,1,2372.0654296875
3918,NJ,2020-09-26,2,3325.576416015625
3919,NJ,2020-09-26,3,6552.859130859375
3920,NJ,2020-10-03,0,1499.68798828125
3921,NJ,2020-10-03,1,2366.95458984375
3922,NJ,2020-10-03,2,5503.89697265625
3923,NJ,2020-10-03,3,8094.42919921875
3924,NJ,2020-10-10,0,1542.71240234375
3925,NJ,2020-10-10,1,4773.693359375
3926,NJ,2020-10-10,2,7469.4443359375
3927,NJ,2020-10-10,3,12734.5
3928,NJ,2020-10-17,0,4133.06494140625
3929,NJ,2020-10-17,1,6684.8095703125
3930,NJ,2020-10-17,2,11803.54296875
3931,NJ,2020-10-17,3,19366.111328125
3932,NJ,2020-10-24,0,4795.765625
3933,NJ,2020-10-24,1,9767.4140625
3934,NJ,2020-10-24,2,17179.9296875
3935,NJ,2020-10-24,3,21970.177734375
3936,NJ,2020-10-31,0,7211.9921875
3937,NJ,2020-10-31,1,14660.087890625
3938,NJ,2020-10-31,2,19475.998046875
3939,NJ,2020-10-31,3,19197.560546875
3940,NJ,2020-11-07,0,11694.935546875
3941,NJ,2020-11-07,1,15798.318359375
3942,NJ,2020-11-07,2,14732.38671875
3943,NJ,2020-11-07,3,19188.171875
3944,NJ,2020-11-14,0,10570.234375
3945,NJ,2020-11-14,1,9340.564453125
3946,NJ,2020-11-14,2,13643.91796875
3947,NJ,2020-11-14,3,13671.197265625
3948,NJ,2020-11-21,0,3918.31640625
3949,NJ,2020-11-21,1,8740.0546875
3950,NJ,2020-11-21,2,9326.2109375
3951,NJ,2020-11-21,3,4363.25390625
3952,NJ,2020-11-28,0,7394.0
3953,NJ,2020-11-28,1,7807.83203125
3954,NJ,2020-11-28,2,2650.28515625
3955,NJ,2020-11-28,3,1710.22265625
3956,NJ,2020-12-05,0,4525.47265625
3957,NJ,2020-12-05,1,49.6171875
3958,NJ,2020-12-05,2,154.5625
3959,NJ,2020-12-05,3,1836.96875
3960,NJ,2020-12-12,0,2082.2578125
3961,NJ,2020-12-12,1,2276.171875
3962,NJ,2020-12-12,2,3967.9375
3963,NJ,2020-12-12,3,958.6171875
3964,NJ,2020-12-19,0,1056.046875
3965,NJ,2020-12-19,1,1917.41015625
3966,NJ,2020-12-19,2,1958.19140625
3967,NJ,2020-12-19,3,7075.640625
3968,NM,2020-05-16,0,191.8475341796875
3969,NM,2020-05-16,1,21.3253173828125
3970,NM,2020-05-16,2,190.496826171875
3971,NM,2020-05-16,3,172.86199951171875
3972,NM,2020-05-23,0,299.9764404296875
3973,NM,2020-05-23,1,498.08453369140625
3974,NM,2020-05-23,2,163.28692626953125
3975,NM,2020-05-23,3,170.69287109375
3976,NM,2020-05-30,0,421.07177734375
3977,NM,2020-05-30,1,76.1864013671875
3978,NM,2020-05-30,2,74.299072265625
3979,NM,2020-05-30,3,463.81939697265625
3980,NM,2020-06-06,0,10.16949462890625
3981,NM,2020-06-06,1,19.57757568359375
3982,NM,2020-06-06,2,342.62310791015625
3983,NM,2020-06-06,3,579.2138671875
3984,NM,2020-06-13,0,51.23382568359375
3985,NM,2020-06-13,1,329.57354736328125
3986,NM,2020-06-13,2,585.0
3987,NM,2020-06-13,3,851.1493530273438
3988,NM,2020-06-20,0,355.01104736328125
3989,NM,2020-06-20,1,612.130126953125
3990,NM,2020-06-20,2,879.9996948242188
3991,NM,2020-06-20,3,1134.9346313476562
3992,NM,2020-06-27,0,508.76947021484375
3993,NM,2020-06-27,1,762.530029296875
3994,NM,2020-06-27,2,1003.0638427734375
3995,NM,2020-06-27,3,1079.4669189453125
3996,NM,2020-07-04,0,564.3890380859375
3997,NM,2020-07-04,1,798.7276611328125
3998,NM,2020-07-04,2,868.830810546875
3999,NM,2020-07-04,3,806.2486572265625
4000,NM,2020-07-11,0,628.891357421875
4001,NM,2020-07-11,1,685.4210205078125
4002,NM,2020-07-11,2,608.290283203125
4003,NM,2020-07-11,3,115.06982421875
4004,NM,2020-07-18,0,423.92333984375
4005,NM,2020-07-18,1,352.5740966796875
4006,NM,2020-07-18,2,363.694091796875
4007,NM,2020-07-18,3,524.0738525390625
4008,NM,2020-07-25,0,131.10498046875
4009,NM,2020-07-25,1,571.8641357421875
4010,NM,2020-07-25,2,719.72705078125
4011,NM,2020-07-25,3,923.3875732421875
4012,NM,2020-08-01,0,636.600341796875
4013,NM,2020-08-01,1,765.083740234375
4014,NM,2020-08-01,2,949.36767578125
4015,NM,2020-08-01,3,1069.793701171875
4016,NM,2020-08-08,0,495.1119384765625
4017,NM,2020-08-08,1,658.57080078125
4018,NM,2020-08-08,2,758.51611328125
4019,NM,2020-08-08,3,741.3909912109375
4020,NM,2020-08-15,0,422.548583984375
4021,NM,2020-08-15,1,525.8089599609375
4022,NM,2020-08-15,2,510.2679443359375
4023,NM,2020-08-15,3,746.9842529296875
4024,NM,2020-08-22,0,277.638427734375
4025,NM,2020-08-22,1,275.7186279296875
4026,NM,2020-08-22,2,525.286376953125
4027,NM,2020-08-22,3,279.434814453125
4028,NM,2020-08-29,0,162.1209716796875
4029,NM,2020-08-29,1,403.78497314453125
4030,NM,2020-08-29,2,151.4796142578125
4031,NM,2020-08-29,3,191.591552734375
4032,NM,2020-09-05,0,305.84478759765625
4033,NM,2020-09-05,1,62.9072265625
4034,NM,2020-09-05,2,271.24560546875
4035,NM,2020-09-05,3,700.2210693359375
4036,NM,2020-09-12,0,116.94964599609375
4037,NM,2020-09-12,1,451.91241455078125
4038,NM,2020-09-12,2,882.0457763671875
4039,NM,2020-09-12,3,1710.1754150390625
4040,NM,2020-09-19,0,406.008056640625
4041,NM,2020-09-19,1,832.2949829101562
4042,NM,2020-09-19,2,1656.1177368164062
4043,NM,2020-09-19,3,2852.5792236328125
4044,NM,2020-09-26,0,737.1517944335938
4045,NM,2020-09-26,1,1541.8031005859375
4046,NM,2020-09-26,2,2719.0797119140625
4047,NM,2020-09-26,3,3777.472412109375
4048,NM,2020-10-03,0,1280.9833984375
4049,NM,2020-10-03,1,2448.4241943359375
4050,NM,2020-10-03,2,3495.91455078125
4051,NM,2020-10-03,3,4219.9481201171875
4052,NM,2020-10-10,0,1939.2596435546875
4053,NM,2020-10-10,1,2981.0687255859375
4054,NM,2020-10-10,2,3698.8624267578125
4055,NM,2020-10-10,3,5393.411865234375
4056,NM,2020-10-17,0,2526.306640625
4057,NM,2020-10-17,1,3185.55322265625
4058,NM,2020-10-17,2,4818.766845703125
4059,NM,2020-10-17,3,7034.01416015625
4060,NM,2020-10-24,0,2162.63134765625
4061,NM,2020-10-24,1,3794.926025390625
4062,NM,2020-10-24,2,6013.226318359375
4063,NM,2020-10-24,3,12677.669189453125
4064,NM,2020-10-31,0,2717.7763671875
4065,NM,2020-10-31,1,4985.2470703125
4066,NM,2020-10-31,2,11700.69775390625
4067,NM,2020-10-31,3,9919.68994140625
4068,NM,2020-11-07,0,4144.92626953125
4069,NM,2020-11-07,1,10777.2080078125
4070,NM,2020-11-07,2,8909.22119140625
4071,NM,2020-11-07,3,7097.353515625
4072,NM,2020-11-14,0,9239.7412109375
4073,NM,2020-11-14,1,7353.41162109375
4074,NM,2020-11-14,2,5521.0009765625
4075,NM,2020-11-14,3,3974.26953125
4076,NM,2020-11-21,0,4182.9453125
4077,NM,2020-11-21,1,2255.552734375
4078,NM,2020-11-21,2,614.5625
4079,NM,2020-11-21,3,597.5146484375
4080,NM,2020-11-28,0,1105.61328125
4081,NM,2020-11-28,1,631.9365234375
4082,NM,2020-11-28,2,1943.8017578125
4083,NM,2020-11-28,3,4613.01953125
4084,NM,2020-12-05,0,1692.39453125
4085,NM,2020-12-05,1,2632.6513671875
4086,NM,2020-12-05,2,4929.390625
4087,NM,2020-12-05,3,5091.779296875
4088,NM,2020-12-12,0,1696.6025390625
4089,NM,2020-12-12,1,388.7919921875
4090,NM,2020-12-12,2,336.935546875
4091,NM,2020-12-12,3,1271.4189453125
4092,NM,2020-12-19,0,327.2841796875
4093,NM,2020-12-19,1,556.6748046875
4094,NM,2020-12-19,2,778.3515625
4095,NM,2020-12-19,3,941.8740234375
4096,NY,2020-05-16,0,3382.359375
4097,NY,2020-05-16,1,4277.78515625
4098,NY,2020-05-16,2,4966.37890625
4099,NY,2020-05-16,3,6350.287109375
4100,NY,2020-05-23,0,2939.345703125
4101,NY,2020-05-23,1,4729.814453125
4102,NY,2020-05-23,2,7083.7431640625
4103,NY,2020-05-23,3,7431.76953125
4104,NY,2020-05-30,0,2425.9423828125
4105,NY,2020-05-30,1,4346.841796875
4106,NY,2020-05-30,2,4293.0361328125
4107,NY,2020-05-30,3,3575.23046875
4108,NY,2020-06-06,0,2893.69091796875
4109,NY,2020-06-06,1,2876.32470703125
4110,NY,2020-06-06,2,2192.64208984375
4111,NY,2020-06-06,3,1574.478515625
4112,NY,2020-06-13,0,1068.28369140625
4113,NY,2020-06-13,1,508.68212890625
4114,NY,2020-06-13,2,2.552734375
4115,NY,2020-06-13,3,370.5888671875
